id,predicted
329273,2.05954909324646
133046,2.1920933723449707
960346,2.365783452987671
727148,1.9110935926437378
162411,1.9539328813552856
549402,2.4592692852020264
113051,2.0487358570098877
568162,1.9020347595214844
743215,2.1974661350250244
239662,1.9434870481491089
763984,2.296302556991577
975459,1.7886648178100586
729196,2.294914484024048
803990,2.587141752243042
805679,1.6938111782073975
449487,2.0039987564086914
177712,2.061199188232422
652485,2.160207986831665
340139,2.2306907176971436
621863,2.0927789211273193
546215,1.791261911392212
218241,1.8539048433303833
718252,2.3328287601470947
552147,1.8156629800796509
409475,1.7047994136810303
401992,2.165351629257202
752755,1.776926040649414
341149,1.2731115818023682
182029,2.379300117492676
224937,1.751592993736267
135997,2.1282644271850586
863056,2.1711645126342773
814726,1.880971908569336
738398,1.8589943647384644
359096,2.1404030323028564
506425,2.1420645713806152
881246,2.098328113555908
440996,2.2069928646087646
798683,2.115278482437134
822315,1.8744250535964966
756681,1.7786717414855957
987888,2.7574734687805176
860961,1.2227132320404053
568375,1.955169439315796
537031,2.2412567138671875
971568,2.1918067932128906
285401,2.344062328338623
883240,1.767333745956421
978876,1.8444335460662842
522559,2.118622303009033
446379,1.972551703453064
879514,1.9462103843688965
686303,2.468492031097412
501790,1.9969745874404907
169184,2.2105414867401123
762864,2.5726664066314697
394415,1.847732663154602
693818,2.212722063064575
357791,2.274810552597046
950901,1.8351231813430786
921363,2.640725612640381
315923,1.8423151969909668
216877,1.9841504096984863
691181,2.296612501144409
822481,1.5734573602676392
195442,1.9711940288543701
531290,2.1923131942749023
818439,2.2387192249298096
160087,2.4429590702056885
126810,1.9793163537979126
800459,2.4320623874664307
114956,1.6818532943725586
725056,1.772207260131836
845503,2.382174491882324
643464,1.5994551181793213
263388,1.5976370573043823
875070,1.9553152322769165
722445,1.9262033700942993
378060,2.0917253494262695
428130,1.6887974739074707
665374,1.8521560430526733
290306,2.1969282627105713
363180,1.8624393939971924
667442,1.8175315856933594
591096,1.9306795597076416
864419,2.37703275680542
379584,2.0247323513031006
341237,2.239607334136963
502766,1.8623629808425903
848231,2.162346601486206
682708,2.2734436988830566
581563,2.1792123317718506
433264,2.3783483505249023
506461,1.681884765625
943058,2.2014126777648926
635031,2.2200064659118652
635393,2.4409024715423584
415443,2.0362629890441895
545561,1.9934788942337036
686421,2.160323143005371
678939,2.0049359798431396
217544,2.5728816986083984
124195,2.0764212608337402
260064,2.303018569946289
108655,2.333172559738159
936006,1.8744250535964966
397498,2.7163169384002686
461188,2.0982565879821777
268125,2.0926268100738525
568413,1.9893373250961304
370680,2.407080888748169
187530,2.178426742553711
753433,1.942651391029358
748185,1.9726213216781616
121887,2.0409584045410156
476943,2.0428667068481445
556666,2.0383799076080322
689288,1.9888514280319214
151097,2.2276957035064697
189883,1.9983018636703491
387127,1.9103268384933472
599575,2.6882667541503906
657754,1.9377021789550781
836817,2.062053680419922
481934,2.13531494140625
213789,1.8939591646194458
653404,2.6887667179107666
789095,2.124519109725952
440493,1.977597951889038
616853,2.0564656257629395
727562,2.3456363677978516
644559,2.5860233306884766
324985,1.979655146598816
734985,1.9952491521835327
587442,1.6001200675964355
460020,1.9638757705688477
866589,2.0997300148010254
863178,2.158703565597534
122527,2.778332233428955
986251,2.5004494190216064
505678,2.246248245239258
638731,1.7688655853271484
885224,1.920631766319275
820214,2.1063232421875
727453,2.4041407108306885
506388,2.172208547592163
464616,2.3233368396759033
630245,1.695907711982727
401253,1.9384691715240479
413477,1.7719950675964355
127274,2.605762243270874
656906,2.089263677597046
163170,2.0795726776123047
850986,2.0942132472991943
471533,2.3966541290283203
683305,2.159682273864746
561059,1.9544992446899414
616507,2.5565686225891113
139198,1.7823867797851563
644962,1.9211779832839966
453948,1.9482566118240356
829887,2.3999245166778564
882638,1.7413151264190674
238953,1.8445994853973389
557115,2.1695830821990967
660322,1.9998911619186401
503525,2.1321022510528564
479933,2.2283213138580322
170980,1.9590169191360474
797224,2.889958143234253
189210,2.0602242946624756
917034,2.20548415184021
956865,1.9450111389160156
633391,1.9226911067962646
774002,1.6414060592651367
473624,2.08223032951355
975741,2.1753740310668945
838807,1.9745818376541138
672234,2.1531636714935303
174566,2.2200028896331787
543461,2.2826032638549805
673389,1.8944671154022217
628956,2.057684898376465
574578,2.4129631519317627
101508,2.241724729537964
687233,1.9811012744903564
359492,2.742866039276123
656621,1.8529466390609741
686205,2.050166606903076
320094,2.2123281955718994
714058,1.7274271249771118
689704,2.0747549533843994
743402,2.087067127227783
150343,1.9778311252593994
518700,2.14900541305542
330944,2.0111703872680664
244172,1.940328598022461
187294,2.391472339630127
458287,2.1042628288269043
117584,1.7780156135559082
543873,2.312070846557617
200458,2.1760342121124268
439559,1.7108322381973267
120106,2.3483195304870605
979155,1.7870252132415771
906040,2.9244582653045654
569439,1.9718296527862549
409331,1.8614375591278076
387244,2.205796480178833
614508,2.176966905593872
250441,2.4868459701538086
439801,2.03678822517395
205264,1.99088716506958
477069,2.200622797012329
992713,1.8060739040374756
990489,2.2089531421661377
842529,2.160327196121216
137750,2.1515297889709473
883016,2.32155704498291
155134,2.35117244720459
967741,2.7374870777130127
490169,1.8500967025756836
520780,2.4601681232452393
304788,2.8010270595550537
955374,2.061950445175171
524757,2.0687813758850098
373404,1.958310842514038
772558,2.053908586502075
305733,1.922430396080017
404310,2.1329615116119385
498450,2.1697278022766113
664729,2.075960397720337
