id,predicted
329273,2.081289291381836
133046,2.2221386432647705
960346,2.415421485900879
727148,1.9112250804901123
162411,2.0353214740753174
549402,2.463866710662842
113051,2.056755781173706
568162,1.9357528686523438
743215,2.174135684967041
239662,1.9398775100708008
763984,2.2789626121520996
975459,1.8052233457565308
729196,2.276499032974243
803990,2.628077507019043
805679,1.6844063997268677
449487,2.0094428062438965
177712,2.061819553375244
652485,2.1805155277252197
340139,2.2566897869110107
621863,2.0688440799713135
546215,1.8008452653884888
218241,1.8768470287322998
718252,2.296304941177368
552147,1.8976168632507324
409475,1.68220055103302
401992,2.1284308433532715
752755,1.7741200923919678
341149,1.2573093175888062
182029,2.390594005584717
224937,1.8052407503128052
135997,2.130634069442749
863056,2.1248743534088135
814726,1.8970208168029785
738398,1.8823972940444946
359096,2.14994740486145
506425,2.133687973022461
881246,2.1311116218566895
440996,2.211836576461792
798683,2.07352352142334
822315,1.8670142889022827
756681,1.737990379333496
987888,2.7868704795837402
860961,1.1918448209762573
568375,1.9520306587219238
537031,2.2586216926574707
971568,2.198287010192871
285401,2.3723626136779785
883240,1.7917792797088623
978876,1.8552465438842773
522559,2.147569179534912
446379,1.988440752029419
879514,1.9598064422607422
686303,2.4580540657043457
501790,1.978460669517517
169184,2.2132647037506104
762864,2.5416738986968994
394415,1.8529748916625977
693818,2.222754716873169
357791,2.2594714164733887
950901,1.8555083274841309
921363,2.629401445388794
315923,1.8449420928955078
216877,1.9989070892333984
691181,2.3429198265075684
822481,1.5878684520721436
195442,1.946498990058899
531290,2.207573652267456
818439,2.2527647018432617
160087,2.446930170059204
126810,2.059352397918701
800459,2.4024999141693115
114956,1.7095531225204468
725056,1.814026951789856
845503,2.384404182434082
643464,1.6290560960769653
263388,1.6402833461761475
875070,1.9400840997695923
722445,1.9311341047286987
378060,2.1135330200195313
428130,1.6472229957580566
665374,1.8100004196166992
290306,2.2166242599487305
363180,1.8717159032821655
667442,1.8123530149459839
591096,1.9313126802444458
864419,2.336392641067505
379584,2.021639108657837
341237,2.225330114364624
502766,1.8691788911819458
848231,2.2040975093841553
682708,2.227884292602539
581563,2.1603314876556396
433264,2.3388736248016357
506461,1.6919790506362915
943058,2.197978973388672
635031,2.2499125003814697
635393,2.4424922466278076
415443,2.1236183643341064
545561,2.002202272415161
686421,2.147390604019165
678939,2.0437614917755127
217544,2.4692270755767822
124195,2.081310749053955
260064,2.293384313583374
108655,2.3095924854278564
936006,1.8670142889022827
397498,2.681481122970581
461188,2.1151528358459473
268125,2.1036298274993896
568413,2.006791830062866
370680,2.3651368618011475
187530,2.191455841064453
753433,1.9461643695831299
748185,2.0334889888763428
121887,2.041623115539551
476943,2.047013998031616
556666,2.040938138961792
689288,2.011586904525757
151097,2.2137155532836914
189883,2.0186243057250977
387127,1.9237655401229858
599575,2.702305793762207
657754,1.9078162908554077
836817,2.0548994541168213
481934,2.117920398712158
213789,1.8738396167755127
653404,2.676650047302246
789095,2.13663911819458
440493,1.9831691980361938
616853,2.0385727882385254
727562,2.352768898010254
644559,2.599029064178467
324985,1.9684003591537476
734985,2.0064709186553955
587442,1.6309666633605957
460020,1.9660708904266357
866589,2.0727484226226807
863178,2.125969171524048
122527,2.774143695831299
986251,2.527508497238159
505678,2.2548162937164307
638731,1.773250937461853
885224,1.9211211204528809
820214,2.103022813796997
727453,2.370736837387085
506388,2.1746273040771484
464616,2.3029277324676514
630245,1.708138108253479
401253,1.957189679145813
413477,1.7811120748519897
127274,2.581348180770874
656906,2.0847055912017822
163170,2.1042044162750244
850986,2.1112802028656006
471533,2.3938987255096436
683305,2.1542227268218994
561059,1.9531551599502563
616507,2.4863972663879395
139198,1.7473996877670288
644962,1.919083595275879
453948,1.9982054233551025
829887,2.430788993835449
882638,1.7096189260482788
238953,1.8537896871566772
557115,2.208996534347534
660322,1.986197590827942
503525,2.1608638763427734
479933,2.2345149517059326
170980,1.9789578914642334
797224,2.899454355239868
189210,2.0649831295013428
917034,2.2399110794067383
956865,1.9811291694641113
633391,1.9072272777557373
774002,1.6027761697769165
473624,2.082550287246704
975741,2.184117078781128
838807,1.9323492050170898
672234,2.160270929336548
174566,2.211873769760132
543461,2.2627885341644287
673389,1.8559598922729492
628956,2.0727272033691406
574578,2.3584930896759033
101508,2.2408015727996826
687233,1.9613866806030273
359492,2.799128532409668
656621,1.889533519744873
686205,2.045790672302246
320094,2.207768678665161
714058,1.7680821418762207
689704,2.0939254760742188
743402,2.0767781734466553
150343,1.9673203229904175
518700,2.163088321685791
330944,2.0028481483459473
244172,2.026169776916504
187294,2.3842291831970215
458287,2.0603597164154053
117584,1.805422067642212
543873,2.3059704303741455
200458,2.1793529987335205
439559,1.668998122215271
120106,2.374020576477051
979155,1.7637708187103271
906040,2.895141124725342
569439,1.987547516822815
409331,1.8650151491165161
387244,2.2189629077911377
614508,2.1922812461853027
250441,2.500795364379883
439801,2.024689197540283
205264,2.0071752071380615
477069,2.1772122383117676
992713,1.8321237564086914
990489,2.20531964302063
842529,2.1869356632232666
137750,2.1405551433563232
