id,predicted
329273,88
133046,126
960346,183
727148,82
162411,82
549402,257
113051,153
568162,94
743215,127
239662,79
763984,161
975459,44
729196,134
803990,416
805679,76
449487,108
177712,85
652485,184
340139,188
621863,119
546215,71
218241,77
718252,209
552147,77
409475,25
401992,115
752755,84
341149,46
182029,286
224937,59
135997,106
863056,193
814726,65
738398,81
359096,118
506425,129
881246,117
440996,172
798683,99
822315,47
756681,94
987888,472
860961,37
568375,72
537031,104
971568,128
285401,239
883240,95
978876,83
522559,115
446379,69
879514,48
686303,109
501790,85
169184,154
762864,187
394415,77
693818,145
357791,132
950901,83
921363,233
315923,50
216877,88
691181,133
822481,72
195442,43
531290,115
818439,220
160087,279
126810,158
800459,220
114956,68
725056,66
845503,335
643464,71
263388,71
875070,125
722445,77
378060,131
428130,73
665374,61
290306,139
363180,60
667442,62
591096,99
864419,134
379584,143
341237,261
502766,70
848231,144
682708,104
581563,126
433264,156
506461,45
943058,145
635031,187
635393,220
415443,137
545561,102
686421,111
678939,92
217544,216
124195,98
260064,241
108655,236
936006,47
397498,366
461188,145
268125,130
568413,153
370680,275
187530,188
753433,50
748185,97
121887,114
476943,121
556666,139
689288,75
151097,130
189883,101
387127,84
599575,332
657754,60
836817,123
481934,156
213789,64
653404,259
789095,137
440493,88
616853,125
727562,183
644559,276
324985,70
734985,103
587442,56
460020,134
866589,152
863178,150
122527,315
986251,209
505678,171
638731,58
885224,70
820214,96
727453,251
506388,138
464616,153
630245,104
401253,95
413477,53
127274,296
656906,164
163170,120
850986,94
471533,200
683305,103
561059,88
616507,451
139198,65
644962,70
453948,114
829887,294
882638,91
238953,53
557115,121
660322,91
503525,123
479933,167
170980,110
797224,416
189210,77
917034,220
956865,86
633391,117
774002,57
473624,98
975741,133
838807,90
672234,111
174566,129
543461,152
673389,76
628956,77
574578,141
101508,142
687233,69
359492,258
656621,100
686205,112
320094,222
714058,58
689704,108
743402,151
150343,115
518700,116
330944,76
244172,130
187294,221
458287,133
117584,83
543873,241
200458,169
439559,56
120106,161
979155,74
906040,664
569439,69
409331,63
387244,145
614508,181
250441,232
439801,157
205264,109
477069,180
992713,60
990489,205
842529,135
137750,154
883016,154
155134,182
967741,365
490169,105
520780,198
304788,468
955374,91
524757,100
373404,84
772558,145
305733,114
404310,123
498450,135
664729,215
740366,96
384405,133
783725,220
871320,162
630826,114
346569,73
575546,265
952137,61
643985,85
620538,163
105656,100
559267,49
832674,95
414953,98
658999,138
807012,136
252331,113
797109,87
610448,94
400414,218
389513,184
248468,95
127913,72
369315,110
149810,61
615530,78
724512,119
140633,95
346774,110
588643,148
494183,49
885743,62
199749,122
511570,147
511619,112
739360,65
132490,81
629771,486
767457,199
259073,130
460771,38
463649,104
854895,115
207520,93
771622,113
388045,273
259233,107
853348,147
330635,166
917709,96
212429,286
309124,158
877320,52
510758,505
788045,96
497492,45
271583,53
475531,146
232760,219
214753,141
919258,314
357949,119
712599,119
721529,144
645517,330
211497,150
486739,65
732783,95
479106,95
108511,206
851739,365
329136,44
126045,137
496394,115
818276,134
870921,606
676463,96
274835,118
341471,272
187537,225
460554,117
263552,108
839239,118
148453,145
615510,172
524110,73
623800,162
336805,118
928619,129
893479,127
183748,173
798412,147
887969,160
378435,123
815458,281
866327,181
382419,56
361154,63
710190,114
969496,155
388178,181
538473,183
220021,139
361691,457
123895,216
967337,40
254631,41
349091,191
137692,106
294984,550
306828,141
546508,141
777089,81
397661,300
652460,157
728609,48
644133,76
614211,144
680535,133
249025,123
210667,60
624430,100
595158,278
728344,154
129368,41
224654,356
727900,76
495757,111
102103,921
171163,86
123974,149
250937,78
832240,104
174032,137
718511,203
445148,179
549674,104
816561,53
336899,164
851079,108
898340,135
192493,336
528251,142
350811,175
313428,90
578347,108
967769,153
162887,453
615969,131
874843,172
460240,134
188995,193
249755,154
752615,118
964596,93
338598,97
501366,110
236084,91
962556,185
327882,129
873476,97
517902,144
484170,441
245962,52
703984,325
563790,112
370192,105
244937,279
354025,268
492075,148
908547,161
593339,128
132865,90
352805,90
866073,71
981579,100
698412,146
509919,112
728404,50
918583,116
142598,121
748669,101
849805,105
854612,68
653854,113
171115,91
215338,116
282460,108
623146,45
525303,152
710333,98
723025,141
915198,680
219351,130
974806,124
127439,134
545917,198
604503,234
872111,249
902296,206
122117,146
311771,67
153747,99
700394,102
679132,90
945515,200
576627,145
971541,100
634739,89
730245,205
222424,231
331421,240
779494,137
869093,92
410756,108
870991,69
245791,144
221660,389
893587,156
796133,76
446996,103
265128,95
451141,49
937273,131
980099,58
178198,58
399001,139
615721,118
639839,69
770421,148
556434,182
556802,124
960891,155
462890,100
914213,74
978734,108
253275,51
377673,108
518316,137
374419,410
431290,118
665390,104
478340,136
154693,856
674452,94
996690,93
690816,156
988625,82
211247,224
239840,173
213741,485
145685,111
967654,163
424169,74
523226,175
844826,215
145789,103
126114,134
887225,114
873560,238
216178,156
979156,252
599039,147
636960,126
929735,127
206893,116
582435,447
684099,221
206043,217
953405,92
759612,219
798857,133
699625,94
329028,99
450007,153
328665,168
824155,153
421705,136
855282,148
127237,144
203462,61
555303,61
336351,108
771018,111
303265,122
854673,121
555549,181
616867,153
258951,71
375956,156
677509,41
855617,146
621967,118
152043,63
386199,170
801399,54
155972,136
838656,93
665177,188
249000,162
103185,103
189391,229
345597,48
297864,128
563254,108
782950,139
437622,90
414748,126
788637,168
957811,155
530766,49
124289,117
739807,78
581098,202
302304,457
861825,346
792029,110
937168,568
192926,68
713028,201
980723,246
308175,156
730075,151
565893,233
852583,206
980750,164
725135,183
619255,255
987744,112
365846,121
758039,56
837730,570
713272,140
209033,174
452753,132
265521,106
771218,85
712978,421
439942,109
546916,145
599832,115
985162,152
496361,65
200340,159
479649,133
894512,151
618810,57
315196,116
149028,246
706627,113
385363,120
454455,121
242900,152
716914,76
416956,163
176979,122
905782,139
997190,112
164227,53
688196,71
203975,41
868223,69
411395,132
409577,56
314117,360
552483,101
429508,129
687195,490
755758,121
490045,149
862459,107
452312,67
988234,262
470937,134
695063,168
743830,59
505306,149
740612,140
816788,177
448856,103
888770,103
641615,413
502244,51
625363,237
376018,310
126964,162
948049,154
828013,154
919964,128
409721,141
709786,70
743158,179
665142,154
243061,54
372431,90
485096,158
858733,257
854050,204
476292,167
712910,174
437480,193
259388,154
990758,169
676577,398
836994,129
837761,72
931558,146
996321,159
708080,144
205859,107
881221,92
787157,121
623678,110
409394,187
281077,185
265347,178
503917,187
738780,144
500583,157
376418,130
598151,212
192161,90
211226,111
902184,178
686521,165
670534,165
130599,167
620063,176
858661,176
114136,149
677824,154
226701,110
496538,153
999729,41
274144,85
893395,54
220494,100
200455,128
593729,186
320434,128
794028,93
440272,136
495660,209
626411,161
283380,63
512166,78
193514,53
571901,120
285076,139
442794,93
991236,78
442635,78
473629,76
700083,96
804501,216
524312,335
770876,67
854114,174
515111,134
651819,39
886026,144
994292,156
855464,231
667201,91
853873,148
664886,158
540285,151
200446,320
384618,52
804678,153
991238,149
244619,92
261591,92
743058,151
471231,141
667469,90
704089,285
741750,170
709577,168
491446,44
223698,133
190546,75
581148,212
329285,47
161545,116
917221,218
515871,146
591972,47
630066,51
848432,49
766226,96
635444,48
418465,79
433735,64
327724,47
786337,138
369092,207
850615,54
127384,221
764427,83
249961,58
792199,60
222820,64
849105,149
940070,93
787604,155
161919,112
842154,227
367494,159
955159,286
809056,113
709762,43
724790,79
339531,176
102675,67
285718,118
416175,173
577887,274
615804,143
375927,49
881054,45
936752,89
769482,202
501918,155
293970,146
586488,47
459051,82
518516,150
548838,147
310639,149
236615,47
629351,51
822435,111
469656,109
466490,123
232880,525
262605,154
278775,226
947364,47
533886,47
380417,175
342468,62
699814,45
373951,60
325252,122
682799,145
815046,85
238980,142
220310,49
203421,60
453928,323
352211,259
390590,491
727941,126
827701,246
956371,121
771004,61
432377,139
415532,118
898987,51
437208,45
462074,52
991625,83
333518,80
919416,200
925827,165
532735,117
684879,308
539043,204
432585,50
583051,156
697608,142
105178,171
845378,169
936609,316
686163,298
990276,64
828973,387
465524,375
451936,348
253018,270
361296,128
574154,174
974861,143
278273,263
526846,123
197627,132
585943,51
381787,48
146166,47
183086,145
661862,159
852174,188
993039,162
312809,48
270110,48
927157,223
680979,125
220989,72
424108,199
160830,142
351779,111
736704,147
548706,276
783889,132
408458,224
571022,221
117979,340
996426,60
468726,142
402282,159
392696,176
237860,189
740419,186
657084,169
386954,139
705923,88
889581,174
504042,149
199530,274
250329,314
525883,47
888820,107
780130,159
262076,258
540871,166
734435,172
390220,199
527542,112
979592,211
772011,166
657342,99
832336,102
939534,97
462901,262
784289,408
609734,134
756625,102
488160,82
751897,132
411750,87
823961,46
392054,99
945742,191
669579,536
226402,56
980378,43
534283,263
190570,295
685155,153
420327,98
317452,41
510507,162
475380,39
539233,37
392309,141
804181,98
662496,63
231266,246
990100,66
887326,65
486258,53
156187,258
795796,64
576615,67
616805,165
494906,130
343126,99
855670,139
814240,167
705782,117
786934,160
182692,269
936647,311
967234,148
802446,142
186364,152
156388,218
431122,120
577206,240
515400,189
497134,172
756979,228
720658,203
591395,165
903143,183
436705,65
655833,123
889530,266
974350,264
555402,93
709146,228
320189,61
534194,86
209559,211
599881,152
470716,65
743115,133
441503,168
814999,131
772905,176
327472,219
437686,202
390824,394
969282,114
203872,94
512270,111
386596,223
958078,117
842268,196
895347,69
480592,136
293053,167
343886,159
437333,242
577621,510
207707,261
896901,64
658519,59
359892,156
226896,81
750930,149
107814,128
418146,365
240390,47
410478,202
238076,45
508876,139
534250,109
202281,222
961707,82
760717,101
118695,81
414226,130
835701,152
331115,41
812735,182
802092,241
164414,229
117468,73
336459,161
863561,131
888427,141
742947,407
484645,121
777245,242
921833,68
976224,151
759144,74
700425,162
216119,139
356759,196
269959,47
645134,109
472022,232
655923,107
654608,156
235308,212
819502,296
460254,138
456521,126
343655,161
793477,262
309094,341
751734,156
547393,124
265187,113
233044,272
445657,50
648859,218
681398,173
158621,115
783778,126
609640,105
492080,202
726456,334
515674,113
242189,176
722199,68
328857,158
590126,167
626069,121
806108,240
427970,263
585377,41
588267,150
443352,100
886860,147
839797,120
793342,154
912414,169
664316,1225
746314,272
856635,266
955951,135
834781,95
938462,138
330811,173
753554,180
801782,99
280911,231
927327,62
265330,64
414630,141
886698,179
455449,98
604176,102
278433,184
461633,267
580075,91
450184,126
626950,150
600390,101
783457,103
427112,118
489509,208
542239,161
165733,212
