id,predicted
329273,2.0361340734234816
133046,2.2271454007505724
960346,2.4121767252856294
727148,1.8408408327875168
162411,1.9470912109098544
549402,2.4414650187022184
113051,2.1058313303258447
568162,1.8776812437293178
743215,2.1123270292348715
239662,1.9852930160887585
763984,2.2421739386844535
975459,1.7881341772435446
729196,2.312588457475898
803990,2.5847802149618193
805679,1.7211530370959147
449487,2.063008430746107
177712,2.0484943957912205
652485,2.1751020874085962
340139,2.180542202296209
621863,2.097137321074433
546215,1.773150584971989
218241,1.8927347847919351
718252,2.280384599785445
552147,1.8834751060994335
409475,1.7706469385941912
401992,2.101787953652283
752755,1.7948311392308212
341149,1.343738768320322
182029,2.41035831073305
224937,1.7869448905433538
135997,2.096143107881878
863056,2.2683521797658073
814726,1.859336527200875
738398,1.8868021368821999
359096,2.125472245940202
506425,2.141747727923245
881246,2.0770944822902266
440996,2.149952220913186
798683,2.1295180826964675
822315,1.865891518347617
756681,1.7549314722684455
987888,2.7155902001896055
860961,1.2764513031592528
568375,1.8670206898717154
537031,2.194370493329587
971568,2.2223318182935725
285401,2.4732325355513027
883240,1.8637002137527874
978876,1.8204838618867218
522559,2.069755177202028
446379,1.827386273995861
879514,1.811432797750565
686303,2.267285120474529
501790,1.8902358288481247
169184,2.122075322628443
762864,2.4728331925864184
394415,1.8288155797872696
693818,2.1575658558925483
357791,2.2800981166117302
950901,1.8294961263796703
921363,2.588345225863433
315923,1.750361591886123
216877,2.001346136712806
691181,2.315378115980492
822481,1.66749760493585
195442,1.8560353622772683
531290,2.1984006985371036
818439,2.1938911061676194
160087,2.4632241262517036
126810,2.046169196449862
800459,2.410028730551866
114956,1.6190769295956065
725056,1.7530828373501988
845503,2.422322013813478
643464,1.6996037023160986
263388,1.701552204377314
875070,2.0083638354059308
722445,2.017898753199877
378060,2.101325264353916
428130,1.6786131508309896
665374,1.849011573698137
290306,2.1721019048029704
363180,1.8743288365747532
667442,1.8314788205661874
591096,1.9275501518606428
864419,2.2320048129653665
379584,2.0906503820760185
341237,2.3101610084657738
502766,1.8690082113150797
848231,2.126816033024177
682708,2.1658224419517387
581563,2.1181329457271554
433264,2.333399242497073
506461,1.6751339466901585
943058,2.162951518775183
635031,2.180238812873865
635393,2.368125821332857
415443,2.111804138127942
545561,2.0144145288538238
686421,2.14952538343754
678939,2.027789742691409
217544,2.4859242171196922
124195,2.062137197565361
260064,2.340466456705921
108655,2.3444942775687574
936006,1.8661947885171297
397498,2.6874156934167046
461188,2.1459159838222206
268125,2.095605997547778
568413,2.1283967770270755
370680,2.4403697236577986
187530,2.132020513321047
753433,1.940134204225555
748185,2.011499930458362
121887,2.0454633393114925
476943,1.9962300944492268
556666,2.07416445911869
689288,1.9982431731580519
151097,2.229376055688971
189883,2.0386205035115434
387127,1.9065874200703814
599575,2.5222792760706523
657754,1.8907707405685465
836817,2.168700968038963
481934,2.3405438681224333
213789,1.9079518928266401
653404,2.608628375884458
789095,2.1820804621441416
440493,2.050085505561696
616853,2.043767802243744
727562,2.28557567912636
644559,2.4703634664180925
324985,1.9510409843842016
734985,2.033484997384191
587442,1.6804303397639941
460020,2.033283997705137
866589,2.12316193535529
863178,2.1677363743200417
122527,2.5702249426306625
986251,2.481351518755221
505678,2.2132117224436563
638731,1.7404591240505236
885224,1.8890983043232792
820214,2.0511306007250547
727453,2.3725511135508315
506388,2.1874307294871898
464616,2.344325619652055
630245,1.701247099662777
401253,2.007744373959333
413477,1.7289359907663608
127274,2.580086277858625
656906,2.129817175510451
163170,2.053354547735767
850986,2.0861361984124702
471533,2.324782647912732
683305,2.1072129293314803
561059,1.9864727015272234
616507,2.551887896098721
139198,1.808264772577357
644962,1.8852357893066531
453948,2.05160997761807
829887,2.447720491714952
882638,1.7777081311655545
238953,1.8673838110112775
557115,2.166766605044278
660322,2.1333231279867135
503525,2.118320494213733
479933,2.2667415297836166
170980,2.0210828813523642
797224,2.737253264365827
189210,1.9902511668989036
917034,2.3483073791867506
956865,1.9818497926507748
633391,2.0119515136181616
774002,1.718403716696469
473624,2.073057885524338
975741,2.1607396168027155
838807,1.880113245369153
672234,2.0908207639996745
174566,2.3066135856614567
543461,2.2140129137540225
673389,1.9558548602709365
628956,1.9273925995205567
574578,2.442170518553121
101508,2.2041168341167885
687233,2.00142509091003
359492,2.5767397664944567
656621,1.8984072945640722
